acousticness,analysis_url,artist_name,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,playlist_id,release_date,speechiness,tempo,time_signature,title,track_href,track_id,track_name,track_popularity,type,uri,valence,0
0.021,https://api.spotify.com/v1/audio-analysis/5CaLWvy4YzGt2ql0RyiS9R,Melissa Etheridge,0.59,324760.0,0.931,0.0,2.0,0.122,-4.841,0.0,37i9dQZF1DXd0ZFXhY0CRF,2005-01-01,0.0561,101.546,4.0,Women of Rock,https://api.spotify.com/v1/tracks/5CaLWvy4YzGt2ql0RyiS9R,5CaLWvy4YzGt2ql0RyiS9R,Like The Way I Do,31,audio_features,spotify:track:5CaLWvy4YzGt2ql0RyiS9R,0.662,
0.0504,https://api.spotify.com/v1/audio-analysis/7FvMN8J1baDktvZdfJFFRc,Lissie,0.496,257040.0,0.731,9.31e-05,4.0,0.304,-6.459,0.0,37i9dQZF1DXd0ZFXhY0CRF,2016-02-12,0.0476,119.951,4.0,Women of Rock,https://api.spotify.com/v1/tracks/7FvMN8J1baDktvZdfJFFRc,7FvMN8J1baDktvZdfJFFRc,Daughters,29,audio_features,spotify:track:7FvMN8J1baDktvZdfJFFRc,0.0537,
0.0325,https://api.spotify.com/v1/audio-analysis/0EKBV6GybPtALXUgWqWrym,Brandi Carlile,0.544,238493.0,0.5,3.78e-06,11.0,0.109,-8.253,1.0,37i9dQZF1DXd0ZFXhY0CRF,2007-04-03,0.026,93.621,4.0,Women of Rock,https://api.spotify.com/v1/tracks/0EKBV6GybPtALXUgWqWrym,0EKBV6GybPtALXUgWqWrym,The Story,53,audio_features,spotify:track:0EKBV6GybPtALXUgWqWrym,0.177,
0.0274,https://api.spotify.com/v1/audio-analysis/5HYEjfX8h3F82Qyb96PXg8,Cilver,0.459,222173.0,0.932,3.1e-06,9.0,0.0829,-2.251,1.0,37i9dQZF1DXd0ZFXhY0CRF,2015-12-11,0.0569,166.017,4.0,Women of Rock,https://api.spotify.com/v1/tracks/5HYEjfX8h3F82Qyb96PXg8,5HYEjfX8h3F82Qyb96PXg8,I'm America,41,audio_features,spotify:track:5HYEjfX8h3F82Qyb96PXg8,0.58,
0.888,https://api.spotify.com/v1/audio-analysis/4F6ihtOUcj1uLWdSkc1RzG,Kate Bush,0.353,214000.0,0.113,4.77e-05,8.0,0.121,-18.752,1.0,37i9dQZF1DXd0ZFXhY0CRF,1989-10-16,0.0399,128.304,4.0,Women of Rock,https://api.spotify.com/v1/tracks/4F6ihtOUcj1uLWdSkc1RzG,4F6ihtOUcj1uLWdSkc1RzG,This Woman's Work,6,audio_features,spotify:track:4F6ihtOUcj1uLWdSkc1RzG,0.169,
0.0106,https://api.spotify.com/v1/audio-analysis/305hyMZRWyz1cCXWCkzQ3f,BLOXX,0.467,184941.0,0.704,0.0,9.0,0.0843,-4.5,0.0,37i9dQZF1DXd0ZFXhY0CRF,2017-07-14,0.035,74.973,4.0,Women of Rock,https://api.spotify.com/v1/tracks/305hyMZRWyz1cCXWCkzQ3f,305hyMZRWyz1cCXWCkzQ3f,Curtains,0,audio_features,spotify:track:305hyMZRWyz1cCXWCkzQ3f,0.381,
0.00414,https://api.spotify.com/v1/audio-analysis/6QKtCL5SUseSpvEMJpJPOa,The Regrettes,0.601,214186.0,0.676,0.0,9.0,0.186,-4.423,1.0,37i9dQZF1DXd0ZFXhY0CRF,2018-10-05,0.0926,167.92,4.0,Women of Rock,https://api.spotify.com/v1/tracks/6QKtCL5SUseSpvEMJpJPOa,6QKtCL5SUseSpvEMJpJPOa,California Friends,44,audio_features,spotify:track:6QKtCL5SUseSpvEMJpJPOa,0.391,
0.0217,https://api.spotify.com/v1/audio-analysis/1YavIlstxard9kLKRAqe72,Liz Phair,0.496,196213.0,0.8,0.0292,7.0,0.633,-4.994,1.0,37i9dQZF1DXd0ZFXhY0CRF,1993,0.0318,112.111,4.0,Women of Rock,https://api.spotify.com/v1/tracks/1YavIlstxard9kLKRAqe72,1YavIlstxard9kLKRAqe72,Never Said,0,audio_features,spotify:track:1YavIlstxard9kLKRAqe72,0.553,
0.00287,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,AC/DC,0.532,210173.0,0.767,0.000513,7.0,0.39,-5.509,1.0,37i9dQZF1DX1spT6G94GFC,1980-07-25,0.0574,127.361,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,77,audio_features,spotify:track:2SiXAy7TuUkycRVbbWDEpo,0.755,
0.207,https://api.spotify.com/v1/audio-analysis/3rdxvEfBp86WNcRDLaFEk9,Whitesnake,0.39,270160.0,0.898,6.64e-05,7.0,0.217,-4.089,1.0,37i9dQZF1DX1spT6G94GFC,1987-11-01,0.045,90.703,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/3rdxvEfBp86WNcRDLaFEk9,3rdxvEfBp86WNcRDLaFEk9,Here I Go Again 87 - 2007 Remastered Version,14,audio_features,spotify:track:3rdxvEfBp86WNcRDLaFEk9,0.204,
0.141,https://api.spotify.com/v1/audio-analysis/4MhTFsyqIJnjsOweVcU8ug,Guns N' Roses,0.449,356400.0,0.901,0.0675,6.0,0.128,-7.711,1.0,37i9dQZF1DX1spT6G94GFC,1987-01-01,0.0526,125.148,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/4MhTFsyqIJnjsOweVcU8ug,4MhTFsyqIJnjsOweVcU8ug,Sweet Child O' Mine,19,audio_features,spotify:track:4MhTFsyqIJnjsOweVcU8ug,0.696,
0.0665,https://api.spotify.com/v1/audio-analysis/7qQnBfwXrw2tZNFG4Uf57N,Bon Jovi,0.52,250627.0,0.887,0.000179,0.0,0.186,-3.296,1.0,37i9dQZF1DX1spT6G94GFC,2010-01-01,0.0349,122.528,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/7qQnBfwXrw2tZNFG4Uf57N,7qQnBfwXrw2tZNFG4Uf57N,Livin' On A Prayer,15,audio_features,spotify:track:7qQnBfwXrw2tZNFG4Uf57N,0.793,
0.00211,https://api.spotify.com/v1/audio-analysis/0PdM2a6oIjqepoEfcJo0RO,Def Leppard,0.267,267307.0,0.953,0.0,1.0,0.283,-4.899,0.0,37i9dQZF1DX1spT6G94GFC,1987-08-03,0.096,84.989,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/0PdM2a6oIjqepoEfcJo0RO,0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017,73,audio_features,spotify:track:0PdM2a6oIjqepoEfcJo0RO,0.568,
0.25,https://api.spotify.com/v1/audio-analysis/77NNZQSqzLNqh2A9JhLRkg,Journey,0.491,248907.0,0.802,0.0,4.0,0.387,-7.106,1.0,37i9dQZF1DX1spT6G94GFC,2001-09-19,0.0392,119.25,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/77NNZQSqzLNqh2A9JhLRkg,77NNZQSqzLNqh2A9JhLRkg,Don't Stop Believin',73,audio_features,spotify:track:77NNZQSqzLNqh2A9JhLRkg,0.472,
0.171,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,Van Halen,0.572,241600.0,0.835,0.000376,0.0,0.0702,-6.219,1.0,37i9dQZF1DX1spT6G94GFC,1984-01-04,0.0317,129.994,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,76,audio_features,spotify:track:7N3PAbqfTjSEU1edb2tY8j,0.796,
0.112,https://api.spotify.com/v1/audio-analysis/57JVGBtBLCfHw2muk5416J,Queen,0.933,214653.0,0.528,0.329,5.0,0.163,-6.472,0.0,37i9dQZF1DX1spT6G94GFC,1980-06-27,0.162,109.975,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/57JVGBtBLCfHw2muk5416J,57JVGBtBLCfHw2muk5416J,Another One Bites The Dust - Remastered 2011,72,audio_features,spotify:track:57JVGBtBLCfHw2muk5416J,0.756,
0.168,https://api.spotify.com/v1/audio-analysis/4aWn4NHlELpOehxsBaQeoe,Simple Minds,0.66,263040.0,0.816,0.0181,2.0,0.0608,-6.61,1.0,37i9dQZF1DX1spT6G94GFC,1985,0.0299,111.346,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/4aWn4NHlELpOehxsBaQeoe,4aWn4NHlELpOehxsBaQeoe,Don't You (Forget About Me),35,audio_features,spotify:track:4aWn4NHlELpOehxsBaQeoe,0.678,
0.212,https://api.spotify.com/v1/audio-analysis/5tVA6TkbaAH9QMITTQRrNv,Tom Petty,0.623,256000.0,0.449,0.0,5.0,0.0613,-13.333,1.0,37i9dQZF1DX1spT6G94GFC,1989-01-01,0.0253,84.383,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/5tVA6TkbaAH9QMITTQRrNv,5tVA6TkbaAH9QMITTQRrNv,Free Fallin',75,audio_features,spotify:track:5tVA6TkbaAH9QMITTQRrNv,0.572,
0.0183,https://api.spotify.com/v1/audio-analysis/0GONea6G2XdnHWjNZd6zt3,Bryan Adams,0.508,216053.0,0.834,0.0,2.0,0.0732,-6.205,1.0,37i9dQZF1DX1spT6G94GFC,1984-11-05,0.0386,139.131,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/0GONea6G2XdnHWjNZd6zt3,0GONea6G2XdnHWjNZd6zt3,Summer Of '69,79,audio_features,spotify:track:0GONea6G2XdnHWjNZd6zt3,0.774,
0.00124,https://api.spotify.com/v1/audio-analysis/05RgAMGypEvqhNs5hPCbMS,Van Halen,0.527,210227.0,0.978,4.75e-05,8.0,0.0744,-5.436,1.0,37i9dQZF1DX1spT6G94GFC,1984-01-04,0.109,141.169,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/05RgAMGypEvqhNs5hPCbMS,05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,72,audio_features,spotify:track:05RgAMGypEvqhNs5hPCbMS,0.463,
0.361,https://api.spotify.com/v1/audio-analysis/2b9lp5A6CqSzwOrBfAFhof,Ozzy Osbourne,0.453,296200.0,0.906,0.000569,9.0,0.26,-4.001,1.0,37i9dQZF1DX1spT6G94GFC,1980-09-20,0.115,137.575,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/2b9lp5A6CqSzwOrBfAFhof,2b9lp5A6CqSzwOrBfAFhof,Crazy Train,76,audio_features,spotify:track:2b9lp5A6CqSzwOrBfAFhof,0.473,
0.0127,https://api.spotify.com/v1/audio-analysis/5RHG4SQ6iJ1qQJmt3EFJCX,Twisted Sister,0.502,219667.0,0.924,0.0,4.0,0.162,-6.299,1.0,37i9dQZF1DX1spT6G94GFC,2007-06-26,0.0503,149.186,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/5RHG4SQ6iJ1qQJmt3EFJCX,5RHG4SQ6iJ1qQJmt3EFJCX,We're Not Gonna Take It,57,audio_features,spotify:track:5RHG4SQ6iJ1qQJmt3EFJCX,0.922,
0.000183,https://api.spotify.com/v1/audio-analysis/6FBmHx1FuaSnTnnnaThgbF,Quiet Riot,0.441,287400.0,0.908,0.00328,11.0,0.0612,-4.627,0.0,37i9dQZF1DX1spT6G94GFC,1996,0.115,145.439,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/6FBmHx1FuaSnTnnnaThgbF,6FBmHx1FuaSnTnnnaThgbF,Cum on Feel the Noize,69,audio_features,spotify:track:6FBmHx1FuaSnTnnnaThgbF,0.632,
0.213,https://api.spotify.com/v1/audio-analysis/2ZSCy3P1QzpJySCWA6NRIU,KISS,0.768,271240.0,0.852,7.45e-05,4.0,0.0723,-6.215,1.0,37i9dQZF1DX1spT6G94GFC,1979-03-23,0.038,128.374,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/2ZSCy3P1QzpJySCWA6NRIU,2ZSCy3P1QzpJySCWA6NRIU,I Was Made For Lovin' You,20,audio_features,spotify:track:2ZSCy3P1QzpJySCWA6NRIU,0.867,
0.000373,https://api.spotify.com/v1/audio-analysis/0dOg1ySSI7NkpAe89Zo0b9,Bruce Springsteen,0.398,278680.0,0.952,7.75e-05,4.0,0.1,-6.042,1.0,37i9dQZF1DX1spT6G94GFC,1984-06-04,0.061,122.093,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/0dOg1ySSI7NkpAe89Zo0b9,0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,73,audio_features,spotify:track:0dOg1ySSI7NkpAe89Zo0b9,0.584,
0.0249,https://api.spotify.com/v1/audio-analysis/2vX5WL7s6UdeQyweZEx7PP,Aerosmith,0.629,211027.0,0.785,9.45e-06,5.0,0.0522,-10.761,1.0,37i9dQZF1DX1spT6G94GFC,1980-11-11,0.0471,108.531,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/2vX5WL7s6UdeQyweZEx7PP,2vX5WL7s6UdeQyweZEx7PP,Walk This Way,64,audio_features,spotify:track:2vX5WL7s6UdeQyweZEx7PP,0.869,
0.079,https://api.spotify.com/v1/audio-analysis/39shmbIHICJ2Wxnk1fPSdz,The Clash,0.742,188987.0,0.833,0.0,2.0,0.384,-6.463,1.0,37i9dQZF1DX1spT6G94GFC,1982,0.115,113.375,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/39shmbIHICJ2Wxnk1fPSdz,39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,77,audio_features,spotify:track:39shmbIHICJ2Wxnk1fPSdz,0.816,
0.000312,https://api.spotify.com/v1/audio-analysis/2DyHhPyCZgZzNXn1IrtsTu,Journey,0.519,201867.0,0.934,0.00457,7.0,0.137,-7.137,1.0,37i9dQZF1DX1spT6G94GFC,2001-09-19,0.0471,138.162,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/2DyHhPyCZgZzNXn1IrtsTu,2DyHhPyCZgZzNXn1IrtsTu,Any Way You Want It,63,audio_features,spotify:track:2DyHhPyCZgZzNXn1IrtsTu,0.586,
0.435,https://api.spotify.com/v1/audio-analysis/6gQUbFwwdYXlKdmqRoWKJe,Aerosmith,0.54,265773.0,0.982,3.37e-05,4.0,0.0457,-2.962,0.0,37i9dQZF1DX1spT6G94GFC,1987-01-01,0.0458,126.294,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/6gQUbFwwdYXlKdmqRoWKJe,6gQUbFwwdYXlKdmqRoWKJe,Dude (Looks Like A Lady),69,audio_features,spotify:track:6gQUbFwwdYXlKdmqRoWKJe,0.91,
0.16,https://api.spotify.com/v1/audio-analysis/43GS3mtezoIFiuIZCLLiDY,Poison,0.533,260173.0,0.637,1.12e-05,6.0,0.369,-5.571,1.0,37i9dQZF1DX1spT6G94GFC,1988-03-21,0.0323,140.167,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/43GS3mtezoIFiuIZCLLiDY,43GS3mtezoIFiuIZCLLiDY,Every Rose Has Its Thorn - Remastered 2003,70,audio_features,spotify:track:43GS3mtezoIFiuIZCLLiDY,0.292,
0.382,https://api.spotify.com/v1/audio-analysis/5izGeTxueiFX1UPFGohY9w,Robert Palmer,0.702,363640.0,0.578,5.89e-06,2.0,0.0425,-13.415,1.0,37i9dQZF1DX1spT6G94GFC,1985-01-01,0.031,111.617,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/5izGeTxueiFX1UPFGohY9w,5izGeTxueiFX1UPFGohY9w,Addicted To Love,66,audio_features,spotify:track:5izGeTxueiFX1UPFGohY9w,0.975,
0.048,https://api.spotify.com/v1/audio-analysis/72hcFp4tYkd3dbNA9dZ3Pv,Bon Jovi,0.555,316707.0,0.973,0.0,9.0,0.0853,-3.804,1.0,37i9dQZF1DX1spT6G94GFC,1988-09-13,0.035,118.642,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/72hcFp4tYkd3dbNA9dZ3Pv,72hcFp4tYkd3dbNA9dZ3Pv,Bad Medicine,66,audio_features,spotify:track:72hcFp4tYkd3dbNA9dZ3Pv,0.805,
0.0296,https://api.spotify.com/v1/audio-analysis/5xLyTbCFONUGUuG0LtUxjn,Mötley Crüe,0.6,270427.0,0.931,7.1e-05,7.0,0.392,-4.647,1.0,37i9dQZF1DX1spT6G94GFC,1987,0.0734,140.123,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/5xLyTbCFONUGUuG0LtUxjn,5xLyTbCFONUGUuG0LtUxjn,"Girls, Girls, Girls",70,audio_features,spotify:track:5xLyTbCFONUGUuG0LtUxjn,0.542,
0.0491,https://api.spotify.com/v1/audio-analysis/4yqtwO7MQIIXqoiRBPHAgR,Dire Straits,0.667,506400.0,0.655,0.000894,2.0,0.0641,-9.339,0.0,37i9dQZF1DX1spT6G94GFC,1985-05-13,0.0367,134.212,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/4yqtwO7MQIIXqoiRBPHAgR,4yqtwO7MQIIXqoiRBPHAgR,Money for Nothing,61,audio_features,spotify:track:4yqtwO7MQIIXqoiRBPHAgR,0.657,
0.000732,https://api.spotify.com/v1/audio-analysis/1S2yXfKjH5S14W5ga1m0nD,Billy Idol,0.536,288533.0,0.869,0.000374,4.0,0.337,-4.91,0.0,37i9dQZF1DX1spT6G94GFC,1983-11-01,0.0597,166.383,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/1S2yXfKjH5S14W5ga1m0nD,1S2yXfKjH5S14W5ga1m0nD,Rebel Yell,10,audio_features,spotify:track:1S2yXfKjH5S14W5ga1m0nD,0.493,
0.501,https://api.spotify.com/v1/audio-analysis/4gvea7UlDkAvsJBPZAd4oB,Don Henley,0.516,288733.0,0.549,0.00572,6.0,0.184,-13.741,1.0,37i9dQZF1DX1spT6G94GFC,1984-01-01,0.0373,176.941,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/4gvea7UlDkAvsJBPZAd4oB,4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer,75,audio_features,spotify:track:4gvea7UlDkAvsJBPZAd4oB,0.907,
0.0326,https://api.spotify.com/v1/audio-analysis/5NIPsWpDjJTFBoPxCUUeXp,Guns N' Roses,0.445,273600.0,0.955,0.284,8.0,0.317,-8.027,1.0,37i9dQZF1DX1spT6G94GFC,1987-01-01,0.0856,123.343,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/5NIPsWpDjJTFBoPxCUUeXp,5NIPsWpDjJTFBoPxCUUeXp,Welcome To The Jungle,17,audio_features,spotify:track:5NIPsWpDjJTFBoPxCUUeXp,0.336,
0.00145,https://api.spotify.com/v1/audio-analysis/3QZ7uX97s82HFYSmQUAN1D,Rush,0.536,276880.0,0.901,0.0186,9.0,0.06,-7.211,1.0,37i9dQZF1DX1spT6G94GFC,1981-02-12,0.0374,87.559,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/3QZ7uX97s82HFYSmQUAN1D,3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,71,audio_features,spotify:track:3QZ7uX97s82HFYSmQUAN1D,0.666,
0.0139,https://api.spotify.com/v1/audio-analysis/3MRQ3CSjoiV1HFil8ykM9M,U2,0.565,277480.0,0.764,0.00488,1.0,0.079,-9.43,1.0,37i9dQZF1DX1spT6G94GFC,1987-03-10,0.0351,100.891,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/3MRQ3CSjoiV1HFil8ykM9M,3MRQ3CSjoiV1HFil8ykM9M,I Still Haven't Found What I'm Looking For - Remastered 2007,57,audio_features,spotify:track:3MRQ3CSjoiV1HFil8ykM9M,0.686,
0.015,https://api.spotify.com/v1/audio-analysis/4KfSdst7rW39C0sfhArdrz,Heart,0.547,261933.0,0.691,0.105,4.0,0.144,-13.553,0.0,37i9dQZF1DX1spT6G94GFC,1977-05-14,0.0369,137.148,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/4KfSdst7rW39C0sfhArdrz,4KfSdst7rW39C0sfhArdrz,Barracuda,72,audio_features,spotify:track:4KfSdst7rW39C0sfhArdrz,0.667,
0.011,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,AC/DC,0.31,255493.0,0.7,0.00965,9.0,0.0828,-5.678,1.0,37i9dQZF1DX1spT6G94GFC,1980-07-25,0.047,188.386,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,82,audio_features,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,0.763,
0.113,https://api.spotify.com/v1/audio-analysis/6EUumCXY2GwkIKcuVGfJyM,Rick Springfield,0.704,195933.0,0.77,0.0,2.0,0.101,-8.843,1.0,37i9dQZF1DX1spT6G94GFC,1999-05-30,0.0526,131.57,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/6EUumCXY2GwkIKcuVGfJyM,6EUumCXY2GwkIKcuVGfJyM,Jessie's Girl,7,audio_features,spotify:track:6EUumCXY2GwkIKcuVGfJyM,0.839,
0.000766,https://api.spotify.com/v1/audio-analysis/3xGUsy7FZIOibMKrQGFnRH,Mötley Crüe,0.536,282560.0,0.959,0.0533,2.0,0.22,-5.126,1.0,37i9dQZF1DX1spT6G94GFC,1999-01-01,0.076,111.012,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/3xGUsy7FZIOibMKrQGFnRH,3xGUsy7FZIOibMKrQGFnRH,Dr Feelgood,31,audio_features,spotify:track:3xGUsy7FZIOibMKrQGFnRH,0.39,
0.402,https://api.spotify.com/v1/audio-analysis/4nuUssdgKFy2QyYHHNkZQW,U2,0.543,279440.0,0.944,0.000564,6.0,0.0373,-7.495,1.0,37i9dQZF1DX1spT6G94GFC,1983-02-28,0.0543,101.174,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/4nuUssdgKFy2QyYHHNkZQW,4nuUssdgKFy2QyYHHNkZQW,Sunday Bloody Sunday - Remastered 2008,65,audio_features,spotify:track:4nuUssdgKFy2QyYHHNkZQW,0.735,
0.00375,https://api.spotify.com/v1/audio-analysis/0X1sqQ652p1sceKM2nJlIJ,Bon Jovi,0.475,230667.0,0.899,1.91e-05,9.0,0.14,-4.321,0.0,37i9dQZF1DX1spT6G94GFC,1984-01-01,0.0637,152.445,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/0X1sqQ652p1sceKM2nJlIJ,0X1sqQ652p1sceKM2nJlIJ,Runaway,68,audio_features,spotify:track:0X1sqQ652p1sceKM2nJlIJ,0.603,
0.0433,https://api.spotify.com/v1/audio-analysis/39lSeqnyjZJejRuaREfyLL,Duran Duran,0.691,220627.0,0.812,1.16e-06,0.0,0.299,-7.772,1.0,37i9dQZF1DX1spT6G94GFC,1982-05-10,0.0558,127.568,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/39lSeqnyjZJejRuaREfyLL,39lSeqnyjZJejRuaREfyLL,Hungry Like the Wolf - 2009 Remaster,70,audio_features,spotify:track:39lSeqnyjZJejRuaREfyLL,0.685,
0.56,https://api.spotify.com/v1/audio-analysis/2sXp9Qmvc7mRaDBjBgcGGi,The Police,0.813,253887.0,0.46,0.0105,1.0,0.0724,-9.78,1.0,37i9dQZF1DX1spT6G94GFC,1983-06-01,0.0346,117.387,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/2sXp9Qmvc7mRaDBjBgcGGi,2sXp9Qmvc7mRaDBjBgcGGi,Every Breath You Take - Remastered 2003,23,audio_features,spotify:track:2sXp9Qmvc7mRaDBjBgcGGi,0.729,
0.0157,https://api.spotify.com/v1/audio-analysis/1BY1Vd2Bt6JPOhMvsIwtVv,Billy Idol,0.51,359733.0,0.696,0.000104,4.0,0.297,-10.83,1.0,37i9dQZF1DX1spT6G94GFC,1985,0.0802,176.567,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/1BY1Vd2Bt6JPOhMvsIwtVv,1BY1Vd2Bt6JPOhMvsIwtVv,Dancing With Myself,67,audio_features,spotify:track:1BY1Vd2Bt6JPOhMvsIwtVv,0.905,
0.0113,https://api.spotify.com/v1/audio-analysis/7h1YqA5MZrRxmkUFpukRcp,U2,0.492,336613.0,0.709,0.00564,2.0,0.153,-9.66,1.0,37i9dQZF1DX1spT6G94GFC,1987-03-10,0.0359,125.799,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/7h1YqA5MZrRxmkUFpukRcp,7h1YqA5MZrRxmkUFpukRcp,Where The Streets Have No Name - Remastered,56,audio_features,spotify:track:7h1YqA5MZrRxmkUFpukRcp,0.264,
0.0242,https://api.spotify.com/v1/audio-analysis/2abfaXRfvXr9ErmI8oqz4g,R.E.M.,0.566,246973.0,0.893,0.0,7.0,0.0343,-8.88,1.0,37i9dQZF1DX1spT6G94GFC,1987-09-01,0.0309,102.813,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/2abfaXRfvXr9ErmI8oqz4g,2abfaXRfvXr9ErmI8oqz4g,It's The End Of The World As We Know It (And I Feel Fine),52,audio_features,spotify:track:2abfaXRfvXr9ErmI8oqz4g,0.774,
0.000384,https://api.spotify.com/v1/audio-analysis/1HlGblweLq0eAwnb0NY1EQ,Skid Row,0.457,231280.0,0.794,7.26e-05,1.0,0.131,-6.624,0.0,37i9dQZF1DX1spT6G94GFC,1998,0.0298,90.439,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/1HlGblweLq0eAwnb0NY1EQ,1HlGblweLq0eAwnb0NY1EQ,18 and Life,58,audio_features,spotify:track:1HlGblweLq0eAwnb0NY1EQ,0.354,
0.00757,https://api.spotify.com/v1/audio-analysis/5NLuC70kZQv8q34QyQa1DP,Beastie Boys,0.503,208653.0,0.858,0.00234,8.0,0.0803,-6.296,1.0,37i9dQZF1DX1spT6G94GFC,1986-11-15,0.0657,133.615,5.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/5NLuC70kZQv8q34QyQa1DP,5NLuC70kZQv8q34QyQa1DP,Fight For Your Right,67,audio_features,spotify:track:5NLuC70kZQv8q34QyQa1DP,0.419,
0.0103,https://api.spotify.com/v1/audio-analysis/2JS1iE5A5RHvUPH5Zl9jlF,Iron Maiden,0.221,233960.0,0.956,0.000523,0.0,0.195,-4.641,1.0,37i9dQZF1DX1spT6G94GFC,1982,0.0876,173.254,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/2JS1iE5A5RHvUPH5Zl9jlF,2JS1iE5A5RHvUPH5Zl9jlF,Run to the Hills - 1998 Remastered Version,15,audio_features,spotify:track:2JS1iE5A5RHvUPH5Zl9jlF,0.432,
0.000537,https://api.spotify.com/v1/audio-analysis/4Jdr7BkpqkkUwl2pFR0yVj,U2,0.41,227733.0,0.762,0.00172,4.0,0.653,-10.716,1.0,37i9dQZF1DX1spT6G94GFC,1984-10-01,0.0362,105.872,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/4Jdr7BkpqkkUwl2pFR0yVj,4Jdr7BkpqkkUwl2pFR0yVj,Pride (In The Name Of Love),47,audio_features,spotify:track:4Jdr7BkpqkkUwl2pFR0yVj,0.66,
0.00655,https://api.spotify.com/v1/audio-analysis/03Z0v1NYSk186ajlxqHSx4,INXS,0.679,220160.0,0.946,3.46e-05,9.0,0.0524,-5.281,1.0,37i9dQZF1DX1spT6G94GFC,1987,0.0638,115.425,4.0,80s Rock Anthems,https://api.spotify.com/v1/tracks/03Z0v1NYSk186ajlxqHSx4,03Z0v1NYSk186ajlxqHSx4,New Sensation,46,audio_features,spotify:track:03Z0v1NYSk186ajlxqHSx4,0.89,
